Accession	Organism_Name	GenBank_RefSeq	Assembly	SRA_Accession	Submitters	Organization	Org_location	Release_Date	Isolate	Species	Genus	Family	Molecule_type	Length	Nuc_Completeness	Genotype	Segment	Publications	Geo_Location	Country	USA	Host	Tissue_Specimen_Source	Collection_Date	BioSample	BioProject	GenBank_Title	date	country	strain	virus	accession	latitude	longitude
GQ443183.1	Rift Valley fever virus	GenBank						25-JUL-2016	0449-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	564	partial		L					Homo sapiens	serum	26-Feb-2008			Rift Valley fever virus strain 0449-08 segment L polymerase gene, partial cds	2008-02-26		0449-08	rvf	GQ443183.1		
OR780621.1	Rift Valley fever virus	GenBank						06-DEC-2023	BDI0006	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3571	partial		M					Bos taurus		19-May-2022			Rift Valley fever virus isolate BDI0006 glycoprotein gene, partial cds	2022-05-19		BDI0006	rvf	OR780621.1		
MG972972.1	Rift Valley fever virus	GenBank						05-MAR-2020	201707024	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6321	complete		L					Homo sapiens		21-Nov-2017			Rift Valley fever virus strain 201707024 segment L, complete sequence	2017-11-21		201707024	rvf	MG972972.1		
ON060822.1	Rift Valley fever virus	GenBank						25-MAR-2023	2020000148_L|Uganda	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6222	partial		unknown			Uganda		Homo sapiens		2018			Rift Valley fever virus isolate 2020000148_L|Uganda RNA-dependent RNA polymerase gene, partial cds	2018	Uganda	2020000148_L|Uganda	rvf	ON060822.1	1.3733	32.2903
MG897466.1	Phlebovirus riftense	GenBank						25-NOV-2018	Niger 2	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	604	partial		M			Niger		Homo sapiens	serum	2016			Phlebovirus riftense strain Niger 2 glycoprotein gene, partial cds	2016	Niger	Niger 2	rvf	MG897466.1	17.6078	8.0817
KY126703.1	Rift Valley fever virus	GenBank						13-NOV-2020	SPU77/04	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					Homo sapiens		2004			Rift Valley fever virus isolate SPU77/04 segment M, complete sequence	2004		SPU77/04	rvf	KY126703.1		
PG403397.1	synthetic construct	GenBank						28-FEB-2025					other DNA	17	partial		unknown										JP 2023543101-A/6: ATTENUATED VARIANT OF THE RIFT VALLEY FEVER VIRUS, COMPOSITION COMPRISING SAME, AND USES THEREOF			PG403397.1	rvf	PG403397.1		
PP746315.1	Rift Valley fever virus	GenBank						22-AUG-2024	Rwanda2022P23	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6243	partial		unknown					Bos taurus		2022-06-13			Rift Valley fever virus strain Rwanda2022P23 polymerase gene, partial cds	2022-06-13		Rwanda2022P23	rvf	PP746315.1		
KY126679.1	Rift Valley fever virus	GenBank						13-NOV-2020	SPU77/08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					African buffalo		2008			Rift Valley fever virus isolate SPU77/08 segment L, complete sequence	2008		SPU77/08	rvf	KY126679.1		
MG659733.1	Rift Valley fever virus	GenBank						13-NOV-2020	Ar 118	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					Aedes circumluteolus (mosquito)		1955			Rift Valley fever virus isolate Ar 118 segment M, complete sequence	1955		Ar 118	rvf	MG659733.1		
KX944819.1	Rift Valley fever virus	GenBank						25-OCT-2018	M47/08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1691	partial		S					bovine		2008			Rift Valley fever virus isolate M47/08 nonstructural protein and nucleocapsid protein genes, complete cds	2008		M47/08	rvf	KX944819.1		
GQ443251.1	Rift Valley fever virus	GenBank						25-JUL-2016	1627-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	756	partial		M					Bos taurus	serum	18-Apr-2008			Rift Valley fever virus strain 1627-08 segment M glycoprotein G2 gene, partial cds	2008-04-18		1627-08	rvf	GQ443251.1		
OM744377.1	Rift Valley fever virus	GenBank						20-MAR-2022	DVS-333	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6397	complete		L					Bos taurus		15-Jul-2021			Rift Valley fever virus strain DVS-333 segment L, complete sequence	2021-07-15		DVS-333	rvf	OM744377.1		
EU574056.1	Rift Valley fever virus	GenBank						29-OCT-2008	2007000080	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					bovine		12-Jan-2007			Rift Valley fever virus strain 2007000080 segment M, complete sequence	2007-01-12		2007000080	rvf	EU574056.1		
MH175205.1	Rift Valley fever virus	GenBank						24-NOV-2018	CFIA-UAP	Phlebovirus riftense	Phlebovirus	Phenuiviridae	viral cRNA	1689	complete		S					Homo sapiens	blood				Rift Valley fever virus isolate CFIA-UAP segment S, complete sequence			CFIA-UAP	rvf	MH175205.1		
KY126704.1	Rift Valley fever virus	GenBank						13-NOV-2020	SPU77/08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					African buffalo		2008			Rift Valley fever virus isolate SPU77/08 segment M, complete sequence	2008		SPU77/08	rvf	KY126704.1		
MG659977.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA295/11	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1692	complete		S					Homo sapiens		2011			Rift Valley fever virus isolate SA295/11 segment S, complete sequence	2011		SA295/11	rvf	MG659977.1		
JQ820472.1	Rift Valley fever virus	GenBank						26-JAN-2013	Sudan 2V-2007	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1691	complete		S			Sudan		Homo sapiens	human sera	2007			Rift Valley fever virus strain Sudan 2V-2007 segment S, complete sequence	2007	Sudan	Sudan 2V-2007	rvf	JQ820472.1	12.8628	30.2176
OK415592.1	Rift Valley fever virus	GenBank						30-APR-2022	2018/MRT/2	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	4410	partial		unknown					mosquito		2018			Rift Valley fever virus isolate 2018/MRT/2 nonfunctional polymerase gene, partial sequence	2018		2018/MRT/2	rvf	OK415592.1		
MG649051.1	Rift Valley fever virus	GenBank						30-DEC-2018	RVFV-BJ01-Sera-7d/2016	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6400	complete		L					Homo sapiens	serum	22-Jun-2016			Rift Valley fever virus isolate RVFV-BJ01-Sera-7d/2016 segment L, complete sequence	2016-06-22		RVFV-BJ01-Sera-7d/2016	rvf	MG649051.1		
KY126674.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA1222/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		2010			Rift Valley fever virus isolate SA1222/10 segment L, complete sequence	2010		SA1222/10	rvf	KY126674.1		
