Accession	Organism_Name	GenBank_RefSeq	Assembly	SRA_Accession	Submitters	Organization	Org_location	Release_Date	Isolate	Species	Genus	Family	Molecule_type	Length	Nuc_Completeness	Genotype	Segment	Publications	Geo_Location	Country	USA	Host	Tissue_Specimen_Source	Collection_Date	BioSample	BioProject	GenBank_Title	latitude	longitude
GQ443138.1	Rift Valley fever virus	GenBank						25-JUL-2016	0684-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	627	partial		S					Homo sapiens	serum	12-Mar-2008			Rift Valley fever virus strain 0684-08 segment S nonstructural protein gene, partial cds		
PP541455.1	Rift Valley fever virus	GenBank						27-OCT-2024	SH409226	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1671	complete		S					Homo sapiens		11-Nov-2022			Rift Valley fever virus isolate SH409226 segment S, complete sequence		
PP746400.1	Rift Valley fever virus	GenBank						22-AUG-2024	Rwanda2022P47	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1658	partial		S					Bos taurus		2022-09-06			Rift Valley fever virus strain Rwanda2022P47 nonstructural protein and nucleocapsid genes, complete cds		
EU574072.1	Rift Valley fever virus	GenBank						29-OCT-2008	2007001564	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1690	complete		S					bovine		29-Jan-2007			Rift Valley fever virus strain 2007001564 segment S, complete sequence		
KX785332.1	Rift Valley fever virus	GenBank						12-JUN-2017	RVFBJ01/2016	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		21-Jul-2016			Rift Valley fever virus isolate RVFBJ01/2016 segment L, complete sequence		
GQ443212.1	Rift Valley fever virus	GenBank						25-JUL-2016	1627-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	564	partial		L					Bos taurus	serum	18-Apr-2008			Rift Valley fever virus strain 1627-08 segment L polymerase gene, partial cds		
PP746306.1	Rift Valley fever virus	GenBank						22-AUG-2024	Rwanda2022P102	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	5924	partial		unknown					Bos taurus		2022-08-05			Rift Valley fever virus strain Rwanda2022P102 polymerase gene, partial cds		
OM744400.1	Rift Valley fever virus	GenBank						03-MAY-2022	56/74_4255	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	partial		L					cow	blood	1974			Rift Valley fever virus segment L polymerase gene, complete cds		
KX944810.1	Rift Valley fever virus	GenBank						25-OCT-2018	M21/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1676	partial		S					ovine		2010			Rift Valley fever virus isolate M21/10 nonstructural protein and nucleocapsid protein genes, complete cds		
HE687307.1	Rift Valley fever virus	GenBank						07-JUN-2012	2008/00101	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1691	partial		unknown					Homo sapiens	Human serum	20-Mar-2008			Rift Valley fever virus complete S segment, strain 2008/00101, genomic RNA		
KY126668.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA184/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		2010			Rift Valley fever virus isolate SA184/10 segment L, complete sequence		
KY126712.1	Rift Valley fever virus	GenBank						13-NOV-2020	Ar12568	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					Eretmapodites quinquevittatus		1971			Rift Valley fever virus isolate Ar12568 segment M, complete sequence		
ON060823.1	Rift Valley fever virus	GenBank						25-MAR-2023	2020000148_M|Uganda	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3564	partial		M					Homo sapiens					Rift Valley fever virus isolate 2020000148_M|Uganda glycoprotein gene, partial cds		
MG953421.1	Rift Valley fever virus	GenBank						30-JAN-2019	201601502	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6366	partial		L					Homo sapiens		09-Jun-2016			Rift Valley fever virus strain 201601502 segment L polymerase gene, partial cds		
MG659801.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA1518/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					Homo sapiens		2010			Rift Valley fever virus isolate SA1518/10 segment M, complete sequence		
ON856673.1	Rift Valley fever virus	GenBank						12-DEC-2022	NGR_PHLE2022_03	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	618	partial		unknown					Phlebotomus sp.	Whole insect	25-Jan-2022			Rift Valley fever virus isolate NGR_PHLE2022_03 nonstructural protein gene, partial cds		
AF134498.1	Rift Valley fever virus	GenBank						26-JUL-2016	Ar D38611	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic DNA	738	partial		unknown										Rift Valley fever virus Ar D38611 M segment G2 (G2) gene, partial cds		
OM519308.1	Rift Valley fever virus	GenBank						13-DEC-2022	NGR_2021_01	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	624	partial		unknown					Bos taurus	serum	26-Mar-2021			Rift Valley fever virus isolate NGR_2021_01 NSs protein gene, partial cds		
HM587080.1	Rift Valley fever virus	GenBank						09-DEC-2011	VRL1887/78	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	490	partial		M					bovine		1978			Rift Valley fever virus isolate VRL1887/78 segment M glycoprotein G2 gene, partial cds		
KU978780.1	Rift Valley fever virus	GenBank						25-MAR-2017	Ken 199800523	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6431	complete		L					Homo sapiens		04-Jan-1998	SAMN04017541	PRJNA257008	Rift Valley fever virus isolate Ken 199800523 segment L, complete sequence		
MZ513013.1	Rift Valley fever virus	GenBank						04-MAR-2022	SH328056	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6292	complete		unknown					Homo sapiens	serum	2020			Rift Valley fever virus isolate SH328056 nonfunctional polymerase gene, complete sequence		
MG659895.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA359/11	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		2011			Rift Valley fever virus isolate SA359/11 segment L, complete sequence		
KY126694.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA275/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					Homo sapiens		2010			Rift Valley fever virus isolate SA275/10 segment M, complete sequence		
KY126678.1	Rift Valley fever virus	GenBank						13-NOV-2020	SPU77/04	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		2004			Rift Valley fever virus isolate SPU77/04 segment L, complete sequence		
JF326189.1	Rift Valley fever virus	GenBank						08-FEB-2012	2007000323	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		Feb-2007			Rift Valley fever virus strain 2007000323 segment L, complete sequence		
EU574050.1	Rift Valley fever virus	GenBank						29-OCT-2008	2007000473	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					ovine		26-Jan-2007			Rift Valley fever virus strain 2007000473 segment M, complete sequence		
PQ436088.1	Rift Valley fever virus	GenBank						18-NOV-2024	CD532/Isingiro1-2023	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	5834	partial		L					Homo sapiens		2023-01-30			Rift Valley fever virus isolate CD532/Isingiro1-2023 segment L polymerase gene, partial cds		
GQ443172.1	Rift Valley fever virus	GenBank						25-JUL-2016	6510-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	627	partial		S					Bos taurus	liver	28-Nov-2008			Rift Valley fever virus strain 6510-08 segment S nonstructural protein gene, partial cds		
EU574008.1	Rift Valley fever virus	GenBank						29-OCT-2008	2007002820	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Syncerus caffer (buffalo)		09-Feb-2007			Rift Valley fever virus strain 2007002820 segment L, complete sequence		
OR780613.1	Rift Valley fever virus	GenBank						06-DEC-2023	BDI0002	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1658	partial		S					Homo sapiens		17-May-2022			Rift Valley fever virus isolate BDI0002 nonstructural protein gene, complete cds; and nucleocapsid gene, partial cds		
MG659976.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA67/11	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1690	complete		S					Homo sapiens		2011			Rift Valley fever virus isolate SA67/11 segment S, complete sequence		
MG659749.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA122/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					Homo sapiens		2010			Rift Valley fever virus isolate SA122/10 segment M, complete sequence		
EU574075.1	Rift Valley fever virus	GenBank						29-OCT-2008	2007001107	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1691	complete		S					bovine		25-Jan-2007			Rift Valley fever virus strain 2007001107 segment S, complete sequence		
PG403435.1	synthetic construct	GenBank						28-FEB-2025					other DNA	3885	partial		unknown										JP 2023543101-A/44: ATTENUATED VARIANT OF THE RIFT VALLEY FEVER VIRUS, COMPOSITION COMPRISING SAME, AND USES THEREOF		
EU574038.1	Rift Valley fever virus	GenBank						29-OCT-2008	2007002444	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					bovine		05-Feb-2007			Rift Valley fever virus strain 2007002444 segment M, complete sequence		
PP746445.1	Rift Valley fever virus	GenBank						12-FEB-2025	A-MO	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6391	partial		unknown					Homo sapiens		01-Nov-2020			Rift Valley fever virus strain A-MO polymerase gene, complete cds		
MZ513011.1	Rift Valley fever virus	GenBank						04-MAR-2022	SH326064	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6376	complete		unknown					Homo sapiens	serum	2020			Rift Valley fever virus isolate SH326064 nonfunctional polymerase gene, complete sequence		
